,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
0,A2CPWA10000G,Realm Connect,Active,,2018-12-03,False,Lewes,DE,19958-1319,Sussex,US,Episcopal,Episcopal and Anglican,675.0,Church,7.0,CU < 50,False,False,True,False,False,False,False,False,False,False
1,A2CPWA300008,Realm Connect,Active,,2020-05-12,False,Upper Marlboro,MD,20772-7936,Prince Georges,US,African Methodist Episcopal,AME,1200.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,True,False
2,A2CPWA30000O,Realm Connect,Active,,2018-05-18,False,Baltimore,MD,21218-2499,Baltimore City,US,Baptist - CBF,Baptist,400.0,Church,4.0,CU < 50,False,False,False,True,False,False,False,False,False,False
3,A2CPWA300011,Realm Connect,Active,,2017-05-01,False,Seaford,DE,19973-5082,Sussex,US,Methodist - UMC,Methodist,206.0,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
4,A2CPWA50000E,Realm Connect,Active,,2019-07-18,False,Kensington,MD,20895-3827,Montgomery,US,Episcopal,Episcopal and Anglican,,Church,18.0,50 <= CU < 200,False,True,False,True,False,False,False,False,False,False
5,A2CPWA50000G,Realm Connect,Active,,2021-04-29,False,North Bethesda,MD,20852-3202,Montgomery,US,Lutheran - ELCA,Lutheran,400.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6,A2CPWA50000Q,Realm Connect,Active,,2019-10-14,False,Temple Hills,MD,20748-4959,Prince Georges,US,Presbyterian - PCUSA,Presbyterian,211.0,Church,5.0,CU < 50,False,False,False,True,False,False,False,False,False,False
7,A2CPWA60000D,Realm Connect,Active,,2018-01-31,False,Stafford,VA,22554-6616,Stafford,US,Non - Denominational,Non - Denominational,275.0,Church,14.0,50 <= CU < 200,False,False,True,True,False,True,True,False,False,False
8,A2CPWA60000E,Realm Connect,Active,,2021-04-12,False,Paoli,PA,19301-1933,Chester,US,Presbyterian - PCUSA,Presbyterian,939.0,Church,,N,False,False,False,False,False,False,False,False,False,False
9,A2CPWA60000O,Realm Multiply,Active,,2017-03-03,False,Suitland,MD,20746-3247,Prince Georges,US,Non - Denominational,Non - Denominational,200.0,Church,31.0,50 <= CU < 200,False,False,False,True,False,True,False,True,False,False
10,A2CPWA600013,Realm Multiply,Active,,2019-05-29,False,Fredericksburg,VA,22407-5015,Spotsylvania,US,Presbyterian - EPC,Presbyterian,550.0,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
11,A2CPWA600017,Realm Multiply,Active,,2021-06-11,False,Alexandria,VA,22307-1996,Fairfax,US,Unitarian,Other,400.0,Church,,N,False,False,False,False,False,False,False,False,False,False
12,A2CPWA60002A,Realm Inform,Active,,2017-09-29,False,Fort Washington,MD,20744-6123,Prince Georges,US,Baptist - American,Baptist,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,True,False
13,A2CPWA700002,Realm Connect,Not Using,Not satisfied with software,2017-12-11,True,Newtown,PA,18940-3826,Bucks,US,Baptist - Gen Converge Worldwd,Baptist,320.0,Church,,N,False,False,False,False,False,False,False,False,False,False
14,A2CPWA80000X,Realm Connect,Active,,2018-10-17,False,Alexandria,VA,22302-2340,Alexandria City,US,Anglican,Episcopal and Anglican,1700.0,Church,10.0,50 <= CU < 200,False,False,True,True,False,True,True,True,False,False
15,A2CPWA900007,Realm Multiply,Active,,2022-02-03,False,Bethesda,MD,20814-4045,Montgomery,US,Unitarian,Other,850.0,Church,,N,False,False,False,False,False,False,False,False,False,False
