,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
0,Lewes,CU < 50,US,Sussex,1278,True,False,Episcopal,Episcopal and Anglican,A2CPWA10000G,Church,19958-1319,Realm Connect,2018-12-03,7,DE,Active,,675,> 1200 days,True,False,False,False,False,False,False,False,False,False
1,Upper Marlboro,CU < 50,US,Prince Georges,752,True,False,African Methodist Episcopal,AME,A2CPWA300008,Church,20772-7936,Realm Connect,2020-05-12,5,MD,Active,,1200,Covid Purchase,False,False,False,True,False,False,False,False,False,False
2,Baltimore,CU < 50,US,Baltimore City,1477,True,False,Baptist - CBF,Baptist,A2CPWA30000O,Church,21218-2499,Realm Connect,2018-05-18,4,MD,Active,,400,> 1200 days,False,False,False,False,False,False,True,False,False,False
3,Seaford,CU < 50,US,Sussex,1859,True,False,Methodist - UMC,Methodist,A2CPWA300011,Church,19973-5082,Realm Connect,2017-05-01,2,DE,Active,,206,> 1200 days,True,False,False,False,False,False,False,False,False,False
4,Kensington,50 <= CU < 200,US,Montgomery,1051,True,False,Episcopal,Episcopal and Anglican,A2CPWA50000E,Church,20895-3827,Realm Connect,2019-07-18,18,MD,Active,,,820 <= days < 1200,False,False,False,False,True,False,True,False,False,False
5,North Bethesda,N,US,Montgomery,400,True,False,Lutheran - ELCA,Lutheran,A2CPWA50000G,Church,20852-3202,Realm Connect,2021-04-29,,MD,Active,,400,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
6,Temple Hills,CU < 50,US,Prince Georges,963,True,False,Presbyterian - PCUSA,Presbyterian,A2CPWA50000Q,Church,20748-4959,Realm Connect,2019-10-14,5,MD,Active,,211,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7,Stafford,50 <= CU < 200,US,Stafford,1584,True,False,Non - Denominational,Non - Denominational,A2CPWA60000D,Church,22554-6616,Realm Connect,2018-01-31,14,VA,Active,,275,> 1200 days,True,False,True,False,False,False,True,False,True,False
8,Paoli,N,US,Chester,417,True,False,Presbyterian - PCUSA,Presbyterian,A2CPWA60000E,Church,19301-1933,Realm Connect,2021-04-12,,PA,Active,,939,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
9,Suitland,50 <= CU < 200,US,Prince Georges,1918,True,False,Non - Denominational,Non - Denominational,A2CPWA60000O,Church,20746-3247,Realm Multiply,2017-03-03,31,MD,Active,,200,> 1200 days,False,False,False,False,False,True,True,False,True,False
10,Fredericksburg,50 <= CU < 200,US,Spotsylvania,1101,True,False,Presbyterian - EPC,Presbyterian,A2CPWA600013,Church,22407-5015,Realm Multiply,2019-05-29,8,VA,Active,,550,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
11,Alexandria,N,US,Fairfax,357,True,False,Unitarian,Other,A2CPWA600017,Church,22307-1996,Realm Multiply,2021-06-11,,VA,Active,,400,< 1 Yr,False,False,False,False,False,False,False,False,False,False
12,Fort Washington,CU < 50,US,Prince Georges,1708,True,False,Baptist - American,Baptist,A2CPWA60002A,Church,20744-6123,Realm Inform,2017-09-29,1,MD,Active,,,> 1200 days,True,False,False,True,False,False,False,False,False,False
13,Newtown,N,US,Bucks,1635,False,True,Baptist - Gen Converge Worldwd,Baptist,A2CPWA700002,Church,18940-3826,Realm Connect,2017-12-11,,PA,Not Using,Not satisfied with software,320,> 1200 days,False,False,False,False,False,False,False,False,False,False
14,Alexandria,50 <= CU < 200,US,Alexandria City,1325,True,False,Anglican,Episcopal and Anglican,A2CPWA80000X,Church,22302-2340,Realm Connect,2018-10-17,10,VA,Active,,1700,> 1200 days,True,False,True,False,False,True,True,False,True,False
15,Bethesda,N,US,Montgomery,120,True,False,Unitarian,Other,A2CPWA900007,Church,20814-4045,Realm Multiply,2022-02-03,,MD,Active,,850,< 1 Yr,False,False,False,False,False,False,False,False,False,False
16,Silver Spring,CU < 50,US,Montgomery,596,True,False,Presbyterian - PCUSA,Presbyterian,A2CPWAA00005,Church,20904-3352,Realm Connect,2020-10-15,12,MD,Active,,,365 <= days < 650,False,False,False,False,False,False,True,False,False,False
17,Fairfax,CU < 50,US,Fairfax,1593,True,False,Non - Denominational,Non - Denominational,A2CPWAB00000,Church,22033-3801,Realm Connect,2018-01-22,7,VA,Active,,,> 1200 days,False,False,False,False,False,False,True,False,False,False
18,Deforest,CU < 50,US,Dane,1296,True,False,Lutheran - ELCA,Lutheran,A7JRTA1000GS,Church,53532-1402,Realm Connect,2018-11-15,9,WI,Active,,300,> 1200 days,True,False,False,False,False,False,False,False,False,False
19,Napa,50 <= CU < 200,US,Napa,1326,True,False,Baptist - American,Baptist,A7TQMA0000B9,Church,94558-5557,Realm Connect,2018-10-16,8,CA,Active,,300,> 1200 days,False,False,False,False,False,False,True,False,False,False
20,Corpus Christi,CU < 50,US,Nueces,631,True,False,Baptist - SBC,Baptist,AARLFA40000A,Church,78405-4122,Realm Inform,2020-09-10,1,TX,Active,,150,365 <= days < 650,True,False,False,False,False,False,True,False,False,False
